,darga,etnakhta,gadol,geresh,gereshmukdam,gershayim,kadma,karnepara,katan,mapakh,merkha,merkhakfula,munakh,pashta,pazer,revii,segol,shalshelet,sofpasuk,telishagedola,telishaketana,tevir,tipkha,yerakhbenyomo,yetiv,zarka,zenor
darga,1,0.000603233,-0.059587005,0.080595737,-0.005742691,0.124312832,0.15988821,-0.005742691,-0.202463378,-0.093272704,-0.041549478,0.056797594,-0.041648302,-0.159805268,0.044754088,0.038416061,-0.009360889,-0.011488297,0.021332977,0.10628418,0.07048988,0.557155088,0.004474937,-0.005742691,-0.040212401,0.02123888,-0.012212524
etnakhta,0.000603233,1,0.039730408,0.079446035,0.003572986,0.037159406,0.100813949,0.003572986,0.289314152,0.185622462,0.093613698,0.007992144,0.271015003,0.260880282,0.009280341,0.128742601,0.065855865,0.007147786,0.151915896,0.034104949,0.030579023,0.049915201,0.872519986,0.003572986,0.061403596,0.011307382,0.064528246
gadol,-0.059587005,0.039730408,1,-0.01742041,-0.003781089,-0.027398318,-0.020145661,-0.003781089,-0.041014127,-0.039269586,-0.035266363,-0.008457633,-0.042983932,-0.029442828,0.015909498,-0.029624823,0.0225874,0.013700939,0.026857221,-0.007519995,0.000550325,-0.078328074,0.042379665,-0.003781089,-0.017051461,0.014946079,0.019454223
geresh,0.080595737,0.079446035,-0.01742041,1,-0.005771484,-0.001913257,0.682160751,0.024763694,0.135694592,0.1864207,0.025153593,0.028071305,0.253779853,0.192578095,0.246685648,0.391474995,0.113960585,0.003725566,-0.000580543,0.164823452,0.451585951,0.105826411,0.074152875,0.024763694,0.042714848,0.030052196,0.112874307
gereshmukdam,-0.005742691,0.003572986,-0.003781089,-0.005771484,1,-0.00387168,-0.007723989,-0.00016909,0.011696404,0.029385731,0.00650171,-0.000378225,-0.005787191,0.016629376,-0.002069608,-0.009031464,-0.003368669,-0.000338266,0.001607197,-0.00275384,-0.003689405,-0.009803766,0.004005148,-0.00016909,-0.003152385,-0.000535118,-0.003305886
gershayim,0.124312832,0.037159406,-0.027398318,-0.001913257,-0.00387168,1,0.020848495,0.041032217,0.074684193,0.152363423,0.033127468,-0.008660269,0.172601134,0.126758216,-0.009364825,0.198515245,0.098418327,-0.007745325,0.012822092,0.051127907,-0.013882349,0.112022773,0.036130124,0.041032217,0.010123799,0.030379375,0.095077561
kadma,0.15988821,0.100813949,-0.020145661,0.682160751,-0.007723989,0.020848495,1,0.036312054,0.176887336,0.251796446,0.060940943,0.002422972,0.225808828,0.213370135,0.23427654,0.325478211,0.160957689,-0.004440093,0.009926645,0.231462567,0.456637118,0.173534787,0.098381619,0.036312054,0.016274309,0.045236133,0.155627643
karnepara,-0.005742691,0.003572986,-0.003781089,0.024763694,-0.00016909,0.041032217,0.036312054,1,-0.002594906,-0.010180988,0.00650171,-0.000378225,0.042616705,-0.014118595,-0.002069608,0.034792251,-0.003368669,-0.000338266,0.001607197,-0.00275384,0.043958691,0.011858272,0.004005148,1,0.049225022,-0.000535118,-0.003305886
katan,-0.202463378,0.289314152,-0.041014127,0.135694592,0.011696404,0.074684193,0.176887336,-0.002594906,1,0.550182918,-0.094729661,0.006982513,0.554688321,0.800877234,0.034247086,0.285332967,0.085303882,0.009103808,0.068926424,0.04426346,0.074102403,-0.277666687,0.274329128,-0.002594906,0.212071137,0.00083344,0.084761475
mapakh,-0.093272704,0.185622462,-0.039269586,0.1864207,0.029385731,0.152363423,0.251796446,-0.010180988,0.550182918,1,0.000897622,0.012628439,0.261242399,0.688648422,0.047476227,0.198221941,0.091709368,-0.000578764,0.039724044,0.08571872,0.1086701,-0.104397191,0.177827429,-0.010180988,-0.039582494,0.024127682,0.087066083
merkha,-0.041549478,0.093613698,-0.035266363,0.025153593,0.00650171,0.033127468,0.060940943,0.00650171,-0.094729661,0.000897622,1,-0.010804273,-0.002874659,-0.043263288,0.013064492,0.050287775,0.028636111,0.02717518,0.100067882,0.020986696,0.044688371,0.289837911,0.147054604,0.00650171,-0.030854975,0.02505861,0.023927342
merkhakfula,0.056797594,0.007992144,-0.008457633,0.028071305,-0.000378225,-0.008660269,0.002422972,-0.000378225,0.006982513,0.012628439,-0.010804273,1,0.004378433,0.016563652,-0.004629351,0.009205989,-0.007535122,-0.000756643,0.003595018,0.048019406,-0.008252551,-0.021929305,0.008958813,-0.000378225,-0.007051332,-0.001196965,-0.007394688
munakh,-0.041648302,0.271015003,-0.042983932,0.253779853,-0.005787191,0.172601134,0.225808828,0.042616705,0.554688321,0.261242399,-0.002874659,0.004378433,1,0.448018961,0.170616986,0.528429591,0.360124643,-0.006735701,0.032261645,0.173600204,0.172581355,-0.051645167,0.251523011,0.042616705,0.180066257,0.064404262,0.355100957
pashta,-0.159805268,0.260880282,-0.029442828,0.192578095,0.016629376,0.126758216,0.213370135,-0.014118595,0.800877234,0.688648422,-0.043263288,0.016563652,0.448018961,1,0.05205326,0.360082619,0.103228302,0.010200361,0.043892184,0.064192938,0.108689861,-0.197922255,0.241904242,-0.014118595,-0.043419907,0.018569072,0.099482527
pazer,0.044754088,0.009280341,0.015909498,0.246685648,-0.002069608,-0.009364825,0.23427654,-0.002069608,0.034247086,0.047476227,0.013064492,-0.004629351,0.170616986,0.05205326,1,0.086808047,0.004124671,-0.004140267,-0.004996081,0.134103224,0.416998763,0.038419828,0.016162787,-0.002069608,-0.014392363,-0.006549662,0.004901429
revii,0.038416061,0.128742601,-0.029624823,0.391474995,-0.009031464,0.198515245,0.325478211,0.034792251,0.285332967,0.198221941,0.050287775,0.009205989,0.528429591,0.360082619,0.086808047,1,0.220229293,0.003849906,-0.005421264,0.069150945,0.201704079,0.114189627,0.113861104,0.034792251,0.109317696,0.033827993,0.217787553
