,darga,etnakhta,gadol,geresh,gereshmukdam,gershayim,kadma,karnepara,katan,mapakh,merkha,merkhakfula,munakh,pashta,pazer,revii,segol,shalshelet,sofpasuk,telishagedola,telishaketana,tevir,tipkha,yerakhbenyomo,yetiv,zarka,zenor
darga,1.0,0.28913223526108267,-0.202780484586934,0.6554231627455758,0.33222127024246195,0.3626638097371813,0.7317378231669166,0.39708950817746813,0.06470988044231792,-0.07392175137274373,0.18225302322545686,-0.14467495332508667,0.3493765995984295,0.1756886194595264,0.5668028443333849,0.3675191534776799,0.15658084175099407,-0.174516689944985,0.5897632729709823,0.7631442886109511,0.6927428585252787,0.8236195324540425,0.4555577954236656,0.39708950817746813,0.3139881430197401,0.1471880637238997,0.13675650261865455
etnakhta,0.28913223526108267,1.0,0.31045366266205254,0.26465662211244056,0.2357498803019719,-0.11518919565375706,0.10584658562963689,0.046531536787385266,0.4813434615467284,0.33189304993394186,0.4523133018036173,-0.13607335544986793,0.20512773129380704,0.4457721327301539,0.05544630021076337,0.07770397077083994,-0.45422805711313485,0.18571431199651628,0.22471021539988137,0.11385272565950151,0.22576743773379468,0.26435859227348973,0.9229893376008587,0.046531536787385266,0.02598956086596272,0.4890367163270804,-0.47725231900078646
gadol,-0.202780484586934,0.31045366266205254,1.0,-0.42684242957769886,-0.0015986193840193477,-0.4898901189307746,-0.5398147716592193,0.07177018337350627,-0.15085159216571933,-0.3152603532472224,-0.3617871005970023,-0.02585509051221727,-0.5260651029434735,-0.23928520771237058,-0.4769132369755486,-0.38094021712304343,-0.3781455714251495,0.28481964621035866,0.10214991191729575,-0.3987081866594165,-0.47114822921715077,-0.37101543172243306,0.2755175468683865,0.07177018337350627,-0.320585074920406,0.008718723366880338,-0.3783881922864667
geresh,0.6554231627455758,0.26465662211244056,-0.42684242957769886,1.0,0.1248943515501229,0.5827893636384713,0.8815345308419815,0.16770496621929518,0.48318765278547515,0.3767512016672431,0.5099471861778004,0.03562564273093972,0.6233907907712289,0.6258950754629032,0.7004278096843571,0.7484852290788649,0.24439381022317314,-0.198159982350104,0.2514025286020416,0.7636476145709823,0.844861920980256,0.7398237321011415,0.2933044983826273,0.16770496621929518,0.3771152472758858,0.220619805799945,0.21713373782119355
gereshmukdam,0.33222127024246195,0.2357498803019719,-0.0015986193840193477,0.1248943515501229,1.0,-0.09740997297655093,0.1494648974772033,-0.10170870626526485,-0.13566537825827327,-0.11389080367131091,-0.1911919093560997,0.05015753698763952,-0.09742436210696068,-0.022306350868099633,0.20610782232483416,-0.16328279577953222,0.10742819900723569,0.13121664473764652,0.3029971084546283,0.3888014319086999,0.09822742756351968,0.5046361398082833,0.29040670430677373,-0.10170870626526485,0.18922578470963192,0.4371494721748187,0.0661903935162628
gershayim,0.3626638097371813,-0.11518919565375706,-0.4898901189307746,0.5827893636384713,-0.09740997297655093,1.0,0.7004879504141949,0.024686916305221816,0.3561941290008693,0.3718123973656254,0.5669241187073896,-0.07969602173744286,0.7584553864702487,0.4976644582385347,0.7193316252663823,0.7312720513946226,0.5923225191552142,-0.3680725148802333,0.20412817363113128,0.46338406019351835,0.7470091460248307,0.4411955129649412,-0.02194848036436257,0.024686916305221816,0.21073836551609887,-0.002683557925496542,0.5880059016846563
kadma,0.7317378231669166,0.10584658562963689,-0.5398147716592193,0.8815345308419815,0.1494648974772033,0.7004879504141949,1.0,0.15636808866823712,0.3747482792138565,0.3616809284703726,0.4743394603078062,-0.06979632990398377,0.6968641053533665,0.5422354808785866,0.7725960195018933,0.7167232313658513,0.44161849211245785,-0.2914728980720756,0.3002706205354674,0.78043637539184,0.9290854412248307,0.7619861357397406,0.20359021833376012,0.15636808866823712,0.37028812458462707,0.13241732969830208,0.4237484220115053
karnepara,0.39708950817746813,0.046531536787385266,0.07177018337350627,0.16770496621929518,-0.10170870626526485,0.024686916305221816,0.15636808866823712,1.0,-0.1662613440394208,-0.3477210593445042,-0.16432341805999734,0.22928079831724493,-0.06044462800048498,-0.19423434181732294,0.13121375966605286,0.0913325787226818,-0.06504194640356105,-0.1927577304405881,0.27438087410578715,0.2223538746474371,0.17801824256289514,0.2347313339129325,0.14337906281955676,1.0,0.2562194443625805,-0.33794202753458163,-0.0487510061123122
katan,0.06470988044231792,0.4813434615467284,-0.15085159216571933,0.48318765278547515,-0.13566537825827327,0.3561941290008693,0.3747482792138565,-0.1662613440394208,1.0,0.8703867722546549,0.6430411459571652,-0.10240848307850771,0.7669601680040598,0.9505245176246103,0.29579604399433007,0.7549690652941591,0.017242838005373743,0.07377348809573002,-0.3008788325976254,0.05073762492043291,0.45743364094930455,0.13368739762090834,0.2748037325832301,-0.1662613440394208,0.20474953553703104,0.3053703811281922,-0.001316348581987747
mapakh,-0.07392175137274373,0.33189304993394186,-0.3152603532472224,0.3767512016672431,-0.11389080367131091,0.3718123973656254,0.3616809284703726,-0.3477210593445042,0.8703867722546549,1.0,0.6748679938303297,-0.016471832879845917,0.7430318130067796,0.8918661459686169,0.28341257276805376,0.5929495860545343,0.23018992159510693,0.04578541566455646,-0.4698851725344228,-0.04469106655245069,0.3898235673063634,0.14521766330131297,0.13367769830702478,-0.3477210593445042,0.11282572506085035,0.292044920715637,0.22302630343548593
merkha,0.18225302322545686,0.4523133018036173,-0.3617871005970023,0.5099471861778004,-0.1911919093560997,0.5669241187073896,0.4743394603078062,-0.16432341805999734,0.6430411459571652,0.6748679938303297,1.0,-0.20957071964118693,0.7337636231834102,0.706519844703731,0.38733332551836075,0.5439808961396625,0.02959062066413836,-0.033154081904858336,0.015361834702667417,0.2522684389034929,0.5508683862514283,0.327297521516088,0.3971447534925355,-0.16432341805999734,-0.07204468200868738,0.14623671026251964,0.03498798011933679
merkhakfula,-0.14467495332508667,-0.13607335544986793,-0.02585509051221727,0.03562564273093972,0.05015753698763952,-0.07969602173744286,-0.06979632990398377,0.22928079831724493,-0.10240848307850771,-0.016471832879845917,-0.20957071964118693,1.0,-0.15880070665185328,-0.05614454451844268,0.055178150626882465,-0.0877063632404587,0.23082989958624553,0.12016145507352424,-0.05518538546901548,-0.027685959295250456,-0.1689609659848235,0.05041035977409078,-0.11443131073243576,0.22928079831724493,-0.14513498609187322,-0.12551437575824453,0.2370807075196972
munakh,0.3493765995984295,0.20512773129380704,-0.5260651029434735,0.6233907907712289,-0.09742436210696068,0.7584553864702487,0.6968641053533665,-0.06044462800048498,0.7669601680040598,0.7430318130067796,0.7337636231834102,-0.15880070665185328,1.0,0.830867577307553,0.6631133624534816,0.8593036023120724,0.4432792304808946,-0.24765319835056235,-0.05076163702098247,0.3401197544266895,0.7797290395018583,0.4392931867964603,0.1575392446443726,-0.06044462800048498,0.3450053868810986,0.20151265562683052,0.4306380431927155
pashta,0.1756886194595264,0.4457721327301539,-0.23928520771237058,0.6258950754629032,-0.022306350868099633,0.4976644582385347,0.5422354808785866,-0.19423434181732294,0.9505245176246103,0.8918661459686169,0.706519844703731,-0.05614454451844268,0.830867577307553,1.0,0.45305154307430323,0.8035274423163431,0.19081626608251745,0.021159811967272617,-0.20781115246320644,0.2172092651904905,0.6045322177415297,0.3101731676546691,0.28259261685240034,-0.19423434181732294,0.18760110886683867,0.32941686894440414,0.16797782116751378
pazer,0.5668028443333849,0.05544630021076337,-0.4769132369755486,0.7004278096843571,0.20610782232483416,0.7193316252663823,0.7725960195018933,0.13121375966605286,0.29579604399433007,0.28341257276805376,0.38733332551836075,0.055178150626882465,0.6631133624534816,0.45305154307430323,1.0,0.6131602453814823,0.5868148227441378,-0.5336472031935635,0.3383388557720494,0.5637761559796971,0.8368725583819859,0.6552927189977242,0.1927172769067645,0.13121375966605286,0.4556819821213938,0.2591014655372604,0.5569266121288717
revii,0.3675191534776799,0.07770397077083994,-0.38094021712304343,0.7484852290788649,-0.16328279577953222,0.7312720513946226,0.7167232313658513,0.0913325787226818,0.7549690652941591,0.5929495860545343,0.5439808961396625,-0.0877063632404587,0.8593036023120724,0.8035274423163431,0.6131602453814823,1.0,0.3668710147515094,-0.1947005787548093,-0.05005078982442766,0.4049357391860902,0.7614015125161693,0.3928313753990081,0.010880403915789044,0.0913325787226818,0.37019553419796436,0.06515504161096479,0.3506612191502919
segol,0.15658084175099407,-0.45422805711313485,-0.3781455714251495,0.24439381022317314,0.10742819900723569,0.5923225191552142,0.44161849211245785,-0.06504194640356105,0.017242838005373743,0.23018992159510693,0.02959062066413836,0.23082989958624553,0.4432792304808946,0.19081626608251745,0.5868148227441378,0.3668710147515094,1.0,-0.4089842597383249,-0.031221711271456364,0.16289073401470053,0.3910604345002483,0.3960064804600196,-0.34788507751346764,-0.06504194640356105,0.3051193052029757,0.004544764981876683,0.9963831788315344
shalshelet,-0.174516689944985,0.18571431199651628,0.28481964621035866,-0.198159982350104,0.13121664473764652,-0.3680725148802333,-0.2914728980720756,-0.1927577304405881,0.07377348809573002,0.04578541566455646,-0.033154081904858336,0.12016145507352424,-0.24765319835056235,0.021159811967272617,-0.5336472031935635,-0.1947005787548093,-0.4089842597383249,1.0,-0.07872657293385818,-0.017434761616421685,-0.4125874992715409,-0.20086911156772203,0.0685250275742367,-0.1927577304405881,-0.5520885634803269,-0.04883288283562024,-0.40155802152944897
sofpasuk,0.5897632729709823,0.22471021539988137,0.10214991191729575,0.2514025286020416,0.3029971084546283,0.20412817363113128,0.3002706205354674,0.27438087410578715,-0.3008788325976254,-0.4698851725344228,0.015361834702667417,-0.05518538546901548,-0.05076163702098247,-0.20781115246320644,0.3383388557720494,-0.05005078982442766,-0.031221711271456364,-0.07872657293385818,1.0,0.5586486705494466,0.29554469982785614,0.3958557829737541,0.546443642770534,0.27438087410578715,-0.09136504739484393,0.1255975827232794,-0.05607629657325116
telishagedola,0.7631442886109511,0.11385272565950151,-0.3987081866594165,0.7636476145709823,0.3888014319086999,0.46338406019351835,0.78043637539184,0.2223538746474371,0.05073762492043291,-0.04469106655245069,0.2522684389034929,-0.027685959295250456,0.3401197544266895,0.2172092651904905,0.5637761559796971,0.4049357391860902,0.16289073401470053,-0.017434761616421685,0.5586486705494466,1.0,0.6856240842520688,0.7334177444030417,0.25835014712705523,0.2223538746474371,0.22457940217272387,0.13290565688765416,0.13732159832684315
telishaketana,0.6927428585252787,0.22576743773379468,-0.47114822921715077,0.844861920980256,0.09822742756351968,0.7470091460248307,0.9290854412248307,0.17801824256289514,0.45743364094930455,0.3898235673063634,0.5508683862514283,-0.1689609659848235,0.7797290395018583,0.6045322177415297,0.8368725583819859,0.7614015125161693,0.3910604345002483,-0.4125874992715409,0.29554469982785614,0.6856240842520688,1.0,0.6816872948057141,0.2961155332059219,0.17801824256289514,0.4394985354436328,0.19868240438120086,0.36867333460346435
tevir,0.8236195324540425,0.26435859227348973,-0.37101543172243306,0.7398237321011415,0.5046361398082833,0.4411955129649412,0.7619861357397406,0.2347313339129325,0.13368739762090834,0.14521766330131297,0.327297521516088,0.05041035977409078,0.4392931867964603,0.3101731676546691,0.6552927189977242,0.3928313753990081,0.3960064804600196,-0.20086911156772203,0.3958557829737541,0.7334177444030417,0.6816872948057141,1.0,0.3826314240493989,0.2347313339129325,0.39028608452772345,0.23663981014271146,0.3765327961747285
tipkha,0.4555577954236656,0.9229893376008587,0.2755175468683865,0.2933044983826273,0.29040670430677373,-0.02194848036436257,0.20359021833376012,0.14337906281955676,0.2748037325832301,0.13367769830702478,0.3971447534925355,-0.11443131073243576,0.1575392446443726,0.28259261685240034,0.1927172769067645,0.010880403915789044,-0.34788507751346764,0.0685250275742367,0.546443642770534,0.25835014712705523,0.2961155332059219,0.3826314240493989,1.0,0.14337906281955676,-0.003250709245863351,0.4575058787264239,-0.3735285557959254
yerakhbenyomo,0.39708950817746813,0.046531536787385266,0.07177018337350627,0.16770496621929518,-0.10170870626526485,0.024686916305221816,0.15636808866823712,1.0,-0.1662613440394208,-0.3477210593445042,-0.16432341805999734,0.22928079831724493,-0.06044462800048498,-0.19423434181732294,0.13121375966605286,0.0913325787226818,-0.06504194640356105,-0.1927577304405881,0.27438087410578715,0.2223538746474371,0.17801824256289514,0.2347313339129325,0.14337906281955676,1.0,0.2562194443625805,-0.33794202753458163,-0.0487510061123122
yetiv,0.3139881430197401,0.02598956086596272,-0.320585074920406,0.3771152472758858,0.18922578470963192,0.21073836551609887,0.37028812458462707,0.2562194443625805,0.20474953553703104,0.11282572506085035,-0.07204468200868738,-0.14513498609187322,0.3450053868810986,0.18760110886683867,0.4556819821213938,0.37019553419796436,0.3051193052029757,-0.5520885634803269,-0.09136504739484393,0.22457940217272387,0.4394985354436328,0.39028608452772345,-0.003250709245863351,0.2562194443625805,1.0,0.2644229992012494,0.2801353366543792
zarka,0.1471880637238997,0.4890367163270804,0.008718723366880338,0.220619805799945,0.4371494721748187,-0.002683557925496542,0.13241732969830208,-0.33794202753458163,0.3053703811281922,0.292044920715637,0.14623671026251964,-0.12551437575824453,0.20151265562683052,0.32941686894440414,0.2591014655372604,0.06515504161096479,0.004544764981876683,-0.04883288283562024,0.1255975827232794,0.13290565688765416,0.19868240438120086,0.23663981014271146,0.4575058787264239,-0.33794202753458163,0.2644229992012494,1.0,-0.06744820765329762
zenor,0.13675650261865455,-0.47725231900078646,-0.3783881922864667,0.21713373782119355,0.0661903935162628,0.5880059016846563,0.4237484220115053,-0.0487510061123122,-0.001316348581987747,0.22302630343548593,0.03498798011933679,0.2370807075196972,0.4306380431927155,0.16797782116751378,0.5569266121288717,0.3506612191502919,0.9963831788315344,-0.40155802152944897,-0.05607629657325116,0.13732159832684315,0.36867333460346435,0.3765327961747285,-0.3735285557959254,-0.0487510061123122,0.2801353366543792,-0.06744820765329762,1.0
