gereshmukdam,merkhakfula,zarka,revia,tevir,pasuk,karnepara,gadol,telishagedola,pashta,shalshelet,tipkha,yetiv,segol,yerakhbenyomo,perek,munakh,geresh,kadma,etnakhta,sefer,sofpasuk,gershayim,etnakhhafukh,merkha,telishaketana,darga,pazer,mapakh,katan
0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,2,0,0,1,bereshit,1,0,0,2,0,0,0,0,2
0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,0
0,0,0,0,1,4,0,0,0,0,0,2,0,0,0,1,1,0,0,1,bereshit,1,0,0,2,0,1,0,0,1
0,0,0,0,0,5,0,0,0,1,0,2,0,0,0,1,1,0,1,1,bereshit,1,0,0,2,0,0,0,1,1
0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,1,3,0,0,1,bereshit,1,0,0,2,0,0,0,0,2
0,0,0,1,0,7,0,0,0,2,0,1,0,1,0,1,4,0,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,1,8,0,0,0,0,0,2,0,0,0,1,0,0,0,1,bereshit,1,0,0,2,0,1,0,0,0
0,0,0,1,0,9,0,0,0,1,0,1,0,0,0,1,2,1,1,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,0,10,0,0,0,1,0,2,0,0,0,1,1,0,1,1,bereshit,1,0,0,2,0,0,0,1,1
0,0,0,1,0,11,0,0,0,2,0,1,1,0,0,1,3,0,0,1,bereshit,1,1,0,1,0,0,0,2,3
0,0,0,0,1,12,0,0,1,1,0,2,0,0,0,1,1,1,1,1,bereshit,1,0,0,2,0,1,0,1,1
0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,1,0,14,0,1,0,2,0,2,0,0,0,1,4,0,0,1,bereshit,1,0,0,1,0,0,0,2,2
0,0,0,0,0,15,0,0,0,1,0,1,0,0,0,1,1,0,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,0,16,0,0,0,2,0,2,0,0,0,1,3,0,0,1,bereshit,1,0,0,1,0,0,0,2,3
0,0,0,0,1,17,0,0,0,0,0,2,0,0,0,1,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,0
0,0,0,0,0,18,0,0,0,1,0,2,0,0,0,1,2,0,0,1,bereshit,1,0,0,2,0,0,0,0,2
0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,0,0,20,0,0,0,1,0,2,0,0,0,1,4,0,0,1,bereshit,1,0,0,1,0,0,0,0,3
0,0,0,1,0,21,0,0,0,1,0,2,0,0,0,1,4,1,2,1,bereshit,1,0,0,1,1,0,1,1,2
0,0,0,1,1,22,0,0,0,1,0,2,0,0,0,1,1,0,0,1,bereshit,1,0,0,1,0,1,0,1,1
0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,1,1,24,0,0,0,1,0,1,0,0,0,1,1,1,1,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,1,1,25,0,0,0,1,0,2,0,0,0,1,1,1,1,1,bereshit,1,0,0,2,1,0,0,0,1
