revii,gereshmukdam,merkhakfula,zarka,perek,tevir,pasuk,karnepara,gadol,telishagedola,pashta,shalshelet,tipkha,yetiv,segol,yerakhbenyomo,munakh,merkha,kadma,etnakhta,sefer,sofpasuk,gershayim,etnakhhafukh,geresh,telishaketana,darga,pazer,mapakh,katan
0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,1,1,4,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,1,0,0,1
0,0,0,0,1,0,5,0,0,0,1,0,2,0,0,0,1,2,1,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,1,0,6,0,0,0,0,0,2,0,0,0,3,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
1,0,0,0,1,0,7,0,0,0,2,0,1,0,1,0,4,0,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,1,1,8,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,1,0,0,0
1,0,0,0,1,0,9,0,0,0,1,0,1,0,0,0,2,0,1,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,0,1,0,10,0,0,0,1,0,2,0,0,0,1,2,1,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,1,0,11,0,0,0,2,0,1,1,0,0,3,1,0,1,bereshit,1,1,0,0,0,0,0,2,3
0,0,0,0,1,1,12,0,0,1,1,0,2,0,0,0,1,2,1,1,bereshit,1,0,0,1,0,1,0,1,1
0,0,0,0,1,0,13,0,0,0,0,0,1,0,0,0,0,2,0,0,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,1,0,14,0,1,0,2,0,2,0,0,0,4,1,0,1,bereshit,1,0,0,0,0,0,0,2,2
0,0,0,0,1,0,15,0,0,0,1,0,1,0,0,0,1,0,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,1,0,16,0,0,0,2,0,2,0,0,0,3,1,0,1,bereshit,1,0,0,0,0,0,0,2,3
0,0,0,0,1,1,17,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,1,0,18,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,1,0,19,0,0,0,0,0,1,0,0,0,0,2,0,0,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,1,0,20,0,0,0,1,0,2,0,0,0,4,1,0,1,bereshit,1,0,0,0,0,0,0,0,3
1,0,0,0,1,0,21,0,0,0,1,0,2,0,0,0,4,1,2,1,bereshit,1,0,0,1,1,0,1,1,2
1,0,0,0,1,1,22,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,1,0,1,1
0,0,0,0,1,0,23,0,0,0,0,0,1,0,0,0,0,2,0,0,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,1,1,24,0,0,0,1,0,1,0,0,0,1,1,1,1,bereshit,1,0,0,1,0,0,0,1,1
